id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
7462950535,2022-07-13,Walk,-3.32478,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7465541548,2022-07-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7466741443,2022-07-14,Walk,-3.35467,37.33955,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7474509065,2022-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7474625233,2022-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7475884516,2022-07-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7479513671,2022-07-16,Walk,-3.32479,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7485069502,2022-07-17,Walk,-3.32459,37.35612,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7485920216,2022-07-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7492079663,2022-07-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7492458885,2022-07-19,Walk,-3.32462,37.35598,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7496568462,2022-07-20,Walk,-6.86607,39.20773,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7513837773,2022-07-23,Walk,-3.32509,37.35605,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7514036791,2022-07-23,Walk,-3.35112,37.34381,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7514817057,2022-07-23,Walk,-3.34879,37.33841,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7524136400,2022-07-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7527040218,2022-07-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7529239008,2022-07-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7532623318,2022-07-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7535112890,2022-07-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7538211875,2022-07-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7540649588,2022-07-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7544453023,2022-07-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7546084546,2022-07-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7549749070,2022-07-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7551312103,2022-07-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7551641400,2022-07-30,Walk,-6.18817,35.7315,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7554537178,2022-07-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7556774384,2022-07-31,Walk,-6.17498,35.74147,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7565552870,2022-08-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7573621887,2022-08-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7577129579,2022-08-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7587890426,2022-08-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7588242014,2022-08-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7612586164,2022-08-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7616541068,2022-08-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7623796513,2022-08-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7628715710,2022-08-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7634391209,2022-08-14,Walk,-6.77566,39.28335,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7640016288,2022-08-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7648722153,2022-08-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7660679424,2022-08-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7664230225,2022-08-19,Walk,-6.18811,35.73146,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7667634485,2022-08-20,TrailRun,-6.83861,37.6698,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7677408373,2022-08-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7701136612,2022-08-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7706708500,2022-08-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7715113530,2022-08-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7729046888,2022-08-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7729053506,2022-08-31,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7732789964,2022-08-31,Walk,-6.78049,39.27479,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7734690971,2022-09-01,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7739955993,2022-09-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7739975155,2022-09-02,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7740052203,2022-09-02,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7745530239,2022-09-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7745748510,2022-09-03,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7745785347,2022-09-03,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7751284716,2022-09-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7751816249,2022-09-04,Walk,-6.78031,39.27575,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7752028376,2022-09-04,Walk,-6.76189,39.27698,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7752713928,2022-09-04,Walk,-6.66006,39.20446,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7759422062,2022-09-05,Walk,-6.65813,39.20815,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7763545273,2022-09-06,Walk,-6.78092,39.27468,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7764579255,2022-09-06,Walk,-6.65729,39.20771,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7773017033,2022-09-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7785915273,2022-09-10,Walk,-6.19187,35.7304,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7794097973,2022-09-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7794137693,2022-09-12,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7803110467,2022-09-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7808104710,2022-09-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7808236312,2022-09-14,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7811860867,2022-09-15,Hike,-4.75013,35.87882,TZA,Tanzania,Dodoma,Kondoa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7813951599,2022-09-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7819078439,2022-09-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7819092717,2022-09-16,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7831182564,2022-09-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7831204716,2022-09-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7831223602,2022-09-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7836255574,2022-09-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7841804747,2022-09-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7849592166,2022-09-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7868384100,2022-09-26,Walk,-7.61975,35.98361,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7870024034,2022-09-26,Walk,-7.44637,36.32613,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7873221106,2022-09-27,Walk,-7.67066,36.0453,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7874221991,2022-09-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7874224324,2022-09-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7875279299,2022-09-27,Walk,-7.68067,36.03809,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7878309628,2022-09-28,Walk,-7.67062,36.04529,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7892776241,2022-10-01,GravelRide,-7.66408,34.94079,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7897961466,2022-10-02,Walk,-7.69024,34.91927,TZA,Tanzania,Iringa,Mafinga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7929612850,2022-10-08,TrailRun,-7.10355,37.58687,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7929622352,2022-10-08,TrailRun,-7.12184,37.62006,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7942764704,2022-10-10,Walk,-6.74128,39.2774,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7943267393,2022-10-10,Walk,-6.74484,39.28264,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7947867704,2022-10-11,Walk,-6.65799,39.20808,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7953399530,2022-10-12,Walk,-6.74104,39.27719,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7953912580,2022-10-12,Walk,-6.73968,39.28494,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7967443739,2022-10-15,TrailRun,-8.84634,34.16933,TZA,Tanzania,Mbeya,Chimala,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7973010869,2022-10-16,Walk,-6.1283,35.76147,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7975455852,2022-10-17,Walk,-6.12906,35.76328,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7975508687,2022-10-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7975539265,2022-10-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7980268831,2022-10-18,Walk,-6.12896,35.76332,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7985648487,2022-10-19,Walk,-6.12924,35.76327,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
7985720927,2022-10-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8002768334,2022-10-22,Walk,-6.12901,35.76335,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8008099023,2022-10-23,Walk,-3.32418,37.35058,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8012705691,2022-10-24,Walk,-3.32466,37.35601,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8018031442,2022-10-25,Walk,-3.32459,37.35605,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8023411944,2022-10-26,Walk,-3.32468,37.35597,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8027923546,2022-10-27,Walk,-3.32446,37.35624,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8028669532,2022-10-27,Walk,-3.33513,37.36452,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8045814986,2022-10-31,TrailRun,-6.129,35.76328,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8045837574,2022-10-31,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8055861136,2022-11-02,Walk,-6.12887,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8058311037,2022-11-02,Run,-6.12904,35.76342,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8060826532,2022-11-03,Walk,-6.129,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8063058258,2022-11-03,Run,-6.12897,35.76374,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8067700870,2022-11-04,Walk,-6.1289,35.76344,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8069929011,2022-11-05,Run,-6.12903,35.76334,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8070102462,2022-11-05,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8071903770,2022-11-05,Walk,-6.0628,35.75419,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8078388318,2022-11-06,Run,-6.12905,35.76334,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8081059385,2022-11-07,Walk,-6.17899,35.74951,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8082778329,2022-11-07,Walk,-6.12881,35.76348,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8087586990,2022-11-08,Walk,-6.12897,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8092430815,2022-11-09,Walk,-6.76997,39.25376,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8095131315,2022-11-10,Walk,-6.77,39.25375,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8097793641,2022-11-10,Walk,-6.16336,39.18791,,Tanzania,Zanzibar Urban/West,Zanzibar,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8099903227,2022-11-11,Run,-6.16389,39.18868,,Tanzania,Zanzibar Urban/West,Zanzibar,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8104496110,2022-11-12,Run,-6.16392,39.18854,,Tanzania,Zanzibar Urban/West,Zanzibar,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8109753929,2022-11-13,Run,-6.16385,39.18849,,Tanzania,Zanzibar Urban/West,Zanzibar,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8113196635,2022-11-13,Walk,-6.77192,39.236,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8122088735,2022-11-15,Walk,-6.12882,35.76349,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8135611594,2022-11-18,Walk,-6.12901,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8138444096,2022-11-19,Walk,-6.15226,36.15141,TZA,Tanzania,Dodoma,Msanga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8138444904,2022-11-19,Walk,-6.08974,36.24633,TZA,Tanzania,Dodoma,Kongwa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8140267642,2022-11-19,Run,-6.12893,35.76351,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8148901552,2022-11-21,Walk,-6.12894,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8153692511,2022-11-22,Walk,-6.12875,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8158122162,2022-11-23,Walk,-6.12889,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8162872114,2022-11-24,Run,-6.12889,35.76352,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8167161381,2022-11-25,Run,-6.12869,35.76339,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8171664671,2022-11-26,Run,-6.12869,35.76348,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8173834732,2022-11-27,Run,-6.12871,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8180543962,2022-11-28,Run,-6.12962,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8189716821,2022-11-30,Run,-6.12901,35.7633,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8192728229,2022-12-01,Walk,-6.179,35.7495,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8193147709,2022-12-01,Walk,-6.17811,35.75062,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8197521709,2022-12-02,Walk,-7.67952,36.03876,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8207326796,2022-12-04,Walk,-6.12897,35.76333,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8210946969,2022-12-05,Walk,-6.129,35.76332,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8213119337,2022-12-06,Walk,-6.12892,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8232473592,2022-12-10,Walk,-1.08889,35.86964,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8232474106,2022-12-10,GravelRide,-1.52041,35.33776,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8235346588,2022-12-11,GravelRide,-1.44115,35.21459,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8239617052,2022-12-12,Walk,-1.31917,36.70454,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8248134930,2022-12-14,Walk,-6.1296,35.76328,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8251592357,2022-12-15,Walk,-6.12899,35.76331,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8255568682,2022-12-16,Walk,-6.1295,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8257990015,2022-12-17,Walk,-3.37033,36.68517,TZA,Tanzania,Arusha,Arusha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8261501564,2022-12-18,TrailRun,-3.3785,36.78591,TZA,Tanzania,Arusha,Poli,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
8284433238,2022-12-24,Walk,-3.26546,37.58108,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
